price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
11.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,2,2,Steam Room,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_designer_house_for_sale_in_dha_phase_2-54568474-339-1.html
14 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_most_unique_1_kanal_modern_designer_house_for_sale_in_dha_2_islamabad-54708710-339-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_beautiful_luxurious_full_furnished_house_prime_location_of_dha2-52696760-339-1.html
14.75 Crore,1,Kanal,Islamabad,,House,5,,2026,Flooring,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_phase_2_islamabad_one_kanal_beautiful_designer_house-54593101-339-1.html
22 Crore,16,Marla,Islamabad,F-6,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-6_400_sq_yards_f-6_islamabad_livable_house_for_sale_prime_40_90_house_in_f-6_isb-54619391-164-1.html
8.8 Crore,1,Kanal,Islamabad,,House,,,,,,,3,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_mpchs_-_block_c_house_sized_4500_square_feet_for_sale-54679364-3118-1.html
4.5 Crore,7.6,Marla,Islamabad,,House,2,Drawing Room,2010,1,,1,1,,https://www.zameen.com/Property/f_11_f-11_markaz_apartment_available_for_sale_in_f-11_markaz-54678700-3286-1.html
4.5 Crore,7,Marla,Islamabad,,House,,,2026,2,,,,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_c_7_marla_house_for_sale_is_available_in_gulberg_residencia_-_block_c-54645378-9114-1.html
3.15 Crore,5,Marla,Islamabad,Islamabad is full of opportunities...more,House,,,,,,,,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_c_5_marla_house_for_sale_in_beautiful_gulberg_residencia_-_block_c-54615394-9114-1.html
15 Crore,1,Kanal,Islamabad,,House,,,2021,Double Glazed Windows,,,,,https://www.zameen.com/Property/e_11_e-11_3_e-11_beautiful_house_for_sale_prime_location-54657034-3238-1.html
2.25 Crore,4.9,Marla,Islamabad,"G-11, Islamabad324.9 Marla",House,Bathrooms: 2,Drawing Room,2016,3,,1,1,,https://www.zameen.com/Property/islamabad_g-11_fully_renovated_flat_available_for_sale-54651899-168-1.html
4.9 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,Flooring,1,,2,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_3_investor_rate_10_marla_house_for_sale_in_dha_3-54690671-8412-1.html
15.5 Crore,14,Marla,Islamabad,I-8,House,,,,,,,,,https://www.zameen.com/Property/islamabad_i-8_14_marla_house_is_available_for_sale_in_i-8-53177383-174-1.html
1.35 Crore,5.1,Marla,Islamabad,"B-17, Islamabad225.1 Marla",House,2,Drawing Room,2025,1,,,1,,https://www.zameen.com/Property/islamabad_b-17_b-17_brand_new_building_misuam_mall_apartment_2_bed_flat_available_for_sale-53187886-616-1.html
7.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_ultra_luxury_designer_house_in_dha_islamabad-53348273-339-1.html
7.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_ultra_luxury_designer_house_for_sale_in_dha_phase_2_islamabad-53738143-339-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_prime_location_1_kanal_luxurious_house_for_sale_at_dha_2-54471154-339-1.html
13.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_and_only_house_available_for_sale_with_luxurious_designed_and_prime_location-52411824-339-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,6,2,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_1_kanal_ultra_luxurious_designer_house_for_sale_in_dha-2_islamabad-52433320-3197-1.html
9 Crore,1,Kanal,Islamabad,"DHA-5 Islamabad
 Ground Floor:
 2 B...more",House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_ultra_luxurious_designer_single_unit_house_for_sale-53041856-10991-1.html
14.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_ultra_luxurious_designer_house_for_sale-53057660-339-1.html
11.9 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_ultra_luxurious_designer_house_for_sale_at_prime_location_of_dha2_islamabad-53522730-339-1.html
45 Lakh,1.8,Marla,Islamabad,,House,1,Kitchens: 1,2025,1,,,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_d_1_bed_flat_builder_trafer_rehne_mansion_d_block_available_for_sale-53917755-3119-1.html
72 Lakh,3.8,Marla,Islamabad,"B-17, Islamabad23.8 Marla",House,2,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/islamabad_b-17_b-17_abdullah_center_2_bed_flat_available_for_sale-53915321-616-1.html
80 Lakh,2.5,Marla,Islamabad,"B-17, Islamabad112.5 Marla",House,1,Drawing Room,2026,1,,,1,,https://www.zameen.com/Property/islamabad_b-17_b-17_brand_new_domination_height_1_bed_flat_available_for_sale-53852908-616-1.html
11.7 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_d-12_prime_location_house_for_sale_in_d-12-54502841-160-1.html
24 Crore,1,Kanal,Islamabad,D-12,House,Bathrooms: 8,Servant Quarters: 3,2026,2,3,3,3,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_street_corner_house_for_sale-54679152-160-1.html
4.5 Crore,10.1,Marla,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_brand_new_10_marla_luxurious_house_avialable_for_sale_in_block-d_topcity-1_islamabad-54633437-9233-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_1_kanal_modern_contemporary_luxury_house_for_sale_dha_2-54250135-339-1.html
13.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 07,Servant Quarters: 01,2026,3,01,01,02,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_a_elite_property_prime_location_near_to_park_mosque_commercial-54695506-8400-1.html
2 Crore,4.9,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,2026,,,,1,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_multi_garden_brand_new_apartments_for_sale-54708465-3115-1.html
4.7 Crore,10.1,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,,,,,2,,https://www.zameen.com/Property/national_police_foundation_o_9_national_police_foundation_o-9_-_block_c_prime_location_house_spread_over_2275_square_feet_in_national_police_foundation_o-9_-_block_c_available-54671542-16427-1.html
4.4 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,2026,1,,,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_brand_new_house_for_sale_to_live_and_investment-54612533-3120-1.html
75 Lakh,2,Marla,Islamabad,E-11,House,Bathrooms: 1,Servant Quarters: 1,2024,2,1,1,1,,https://www.zameen.com/Property/islamabad_e-11_fully_furnished_studio_apartment_for_sale_in_e-11_pmchs-52123256-329-1.html
12.5 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
*House Detail...more",House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_fully_furnished_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54333516-339-1.html
13.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_corner_house_on_main_boulevard_with_swimming_pool-53966465-339-1.html
11.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_luxurious_furnished_house-54059928-339-1.html
7.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_f_get_your_one_kanal_house_on_prime_location_of_dha_islamabad-53348093-3201-1.html
6.5 Crore,10,Marla,Islamabad,,House,6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_f_luxury_6_bed_purpose-built_house_35x70_cctv_internet_ready_to_move-54486977-9116-1.html
11.5 Crore,11,Marla,Islamabad,,House,,,,4,,,,,https://www.zameen.com/Property/i_8_i-8_4_house_for_sale-54709985-3444-1.html
12.5 Crore,2,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,6,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_swimming_pool_2_kanal_construction_house_at_prime_location_near_central_park-54021579-339-1.html
5.8 Crore,10,Marla,Islamabad,,House,Bathrooms,Servant Quarters: 1,2025,Double Glazed Windows,1,1,Study Room,,https://www.zameen.com/Property/gulberg_gulberg_residencia_10_marla_desginer_house_for_sale_in_j_block_of_gulberg_residencia-54665663-8319-1.html
85 Lakh,3.3,Marla,Islamabad,"B-17, Islamabad113.3 Marla",House,1,Drawing Room,2025,Lobby in Building,,2,1,,https://www.zameen.com/Property/islamabad_b-17_b-17_brand_new_1_bed_flat_in_misuam_mall_available_for_sale-53286297-616-1.html
85 Lakh,4.1,Marla,Islamabad,"B-17, Islamabad224.1 Marla",House,1,Servant Quarters: 1,2025,Lobby in Building,1,1,1,,https://www.zameen.com/Property/islamabad_b-17_greens_height_multi_garden_b17_islamabad_1_bedroom_apartment_ready_to_move_6th_floor_available_for_sale-52969997-616-1.html
85 Lakh,3.6,Marla,Islamabad,"B-17, Islamabad113.6 Marla",House,Bathrooms,Servant Quarters: 1,2025,Lobby in Building,1,1,1,,https://www.zameen.com/Property/islamabad_b-17_b-17_one-bed_flat_two-bed_flat_and_three-bed_flats_are_for_sale_in_masam_mall_the_most_popular_location_in_fmc-52966718-616-1.html
75 Lakh,3.8,Marla,Islamabad,"B-17, Islamabad223.8 Marla",House,2,Drawing Room,2025,Flooring,,Steam Room,2,,https://www.zameen.com/Property/islamabad_b-17_i_have_a_two_bed_flat_available_for_sale_at_the_best_location_in_b-17_investor_rate-52885623-616-1.html
50 Lakh,2.2,Marla,Islamabad,"B-17, Islamabad112.2 Marla",House,1,Servant Quarters,2025,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_b-17_b-17_1st_floor_1bed_luxury_fully_furnished_apartments_available_for_sale-52863144-616-1.html
90 Lakh,5.7,Marla,Islamabad,"B-17, Islamabad225.7 Marla",House,2,,,,,,,,https://www.zameen.com/Property/islamabad_b-17_2_bed_furnished_luxury_apartment_available_for_sale_multi_gardens_mpchs_b-17_capital_square_building_islamabad-52791449-616-1.html
55 Lakh,2.2,Marla,Islamabad,"B-17, Islamabad112.2 Marla",House,1,Servant Quarters: 1,2022,Lobby in Building,1,1,1,,https://www.zameen.com/Property/islamabad_b-17_brand_new_building_green_heights_1bed_flat_apartment_for_sale-52791399-616-1.html
55 Lakh,2.3,Marla,Islamabad,"B-17, Islamabad112.3 Marla",House,Bathrooms: 1,Drawing Room,2025,Lobby in Building,,,1,,https://www.zameen.com/Property/islamabad_b-17_b-17_fmc_-_we_have_one-bed_and_two-bed_flats_available_in_a_very_beautiful_building-52090122-616-1.html
3.8 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_prime_location_reasonable_price_house_for_sale-54695444-10991-1.html
75 Lakh,2.4,Marla,Islamabad,,House,Bathrooms: 1,Drawing Room,2026,Lobby in Building,,Lounge or Sitting Room,1,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_b_the_afson_one_premium_apartments_for_sale_in_gulberg_greens_islamabad-54617293-8314-1.html
5.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_10_marla_brand_new_house_for_sale_in_multi_garden_b17_islamabad_c1-54414701-12607-1.html
6.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,Double Glazed Windows,1,,,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_10_marla_luxury_designer_house_for_sale_double_height_b-17_islamabad-54628853-3115-1.html
6.1 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_a_10_marla_house_in_islamabad_is_on_the_market_for_sale-54672364-3115-1.html
15 Crore,1,Kanal,Islamabad,G-13,House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-13_g-13_50x90_brand_new_luxury_house_available_for_sale-54707910-330-1.html
10.75 Crore,1,Kanal,Islamabad,DHA 1 Islamabad Bread New House for...more,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_dha_1_islamabad_house_for_sale-54609700-376-1.html
4.6 Crore,6,Marla,Islamabad,I-11,House,Bathrooms: 6,Drawing Room,2026,12,,,2,2,https://www.zameen.com/Property/islamabad_i-11_6_marla_brand_new_luxury_house_for_sale_i-11_2_islamabad-54157520-706-1.html
2.8 Crore,4,Marla,Islamabad,I-11,House,Bathrooms: 3,Servant Quarters: 1,2022,1,1,1,2,,https://www.zameen.com/Property/islamabad_i-11_4_marla_double_storey_house_for_sale_1440_series_cda_sector_i-11_2-54503739-706-1.html
3.6 Crore,4.4,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/i_11_i-11_2_corner_in_i-11_2_house_sized_1000_square_feet_for_sale-54698293-9879-1.html
8.6 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,Steam Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_luxury_house_for_sale_in_dha_defence_phase_2_islamabad-52366721-339-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2026,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_semi_furnished_furnished_1_kanal_luxury_house_for_sale_in_dha_phase_2_islamabad-54405811-339-1.html
2.65 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters,2023,1,Drawing Room,,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_5_marla_boulevard_house_for_sale_in_bahria_enclave_rented_85k_monthly_income-54638595-1705-1.html
97 Lakh,2.4,Marla,Islamabad,,House,1,Servant Quarters,,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/gulberg_greens_diamond_mall_residency_1_bed_apartment_for_sale_in_diamond_mall_residency_537_square_feet_farmhouse_view-53032760-10982-1.html
6.5 Crore,10.3,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,,Double Glazed Windows,,,Prayer Room,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_house_for_sale_in_dha_phase_2_islamabad_10_3_marla_luxury_house_on_best_location-54708346-339-1.html
6.35 Crore,14,Marla,Islamabad,"PKR6.35 CroreB-17House For Sale14 Marla (40""80) New Designer House...moreAdded: 9 hours ago",House,Bathrooms: 2,Drawing Room,2025,Double Glazed Windows,,1,1,,https://www.zameen.com/Property/islamabad_b-17_house_for_sale-53495430-616-1.html
32 Crore,1,Kanal,Islamabad,D-12,House,,,,,,,,,https://www.zameen.com/Property/islamabad_d-12_house_for_sale-53898176-160-1.html
2.8 Crore,5,Marla,Islamabad,B-17,House,Bathrooms: 4,Servant Quarters: 1,2023,1,1,1,2,,https://www.zameen.com/Property/islamabad_b-17_brand_new_double_storey_5_marla_fmc_for_sale-51977901-616-1.html
75 Lakh,3.5,Marla,Islamabad,"B-17, Islamabad223.5 Marla",House,2,,2025,Flooring,,,,,https://www.zameen.com/Property/islamabad_b-17_prime_location_2bed_flat_available_for_sale_bank_loan_available-54682600-616-1.html
8.7 Crore,14,Marla,Islamabad,B-17,House,Bathrooms: 7,Servant Quarters: 1,2026,1,1,Laundry Room,2,2,https://www.zameen.com/Property/islamabad_b-17_brand_new_house_for_sale_b-_block_up_b-17_islamabad-54683596-616-1.html
1.55 Crore,3.5,Marla,Islamabad,"B-17, Islamabad113.5 Marla",House,1,Servant Quarters,2026,Lobby in Building,Kitchens: 1,Steam Room,1,,https://www.zameen.com/Property/islamabad_b-17_b-17_j7_emporium_mall_apartment_ready_to_move_1_bed_flat_available_for_sale-54688154-616-1.html
3.1 Crore,7.4,Marla,Islamabad,,House,2,Servant Quarters,2026,Double Glazed Windows,Kitchens: 1,Lounge or Sitting Room,1,,https://www.zameen.com/Property/b_17_j7_emporium_b-17_j7_emporium_mall_apartment_2_bedroom_open_marghlla_facing_open_facing-54688189-17263-1.html
28.5 Crore,1.2,Kanal,Islamabad,"F-8, Islamabad561.2 Kanal",House,Bathrooms: 5,Servant Quarters: 2,2000,5,2,,2,,https://www.zameen.com/Property/islamabad_f-8_f-8_corner_house_for_sale-53578740-166-1.html
72 Crore,4,Kanal,Islamabad,PKR72 CroreF-8F-8 House For SaleEstate Eleven offering this 04 kana...moreAdded: 2 hours ago,House,Bathrooms: 6,Servant Quarters: 2,2020,2,2,Steam Room,2,,https://www.zameen.com/Property/islamabad_f-8_f-8_house_for_sale-53588893-166-1.html
45 Crore,2.1,Kanal,Islamabad,"PKR45 CroreF-7, Islamabad562.1 KanalF-7/2 House For SaleEstate Eleven offering house for sa...moreAdded: 2 hours ago",House,Bathrooms: 6,Servant Quarters: 2,2020,5,2,2,1,,https://www.zameen.com/Property/islamabad_f-7_f-7_2_house_for_sale-53582845-165-1.html
80 Crore,2,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2024,Double Glazed Windows,2,2,2,,https://www.zameen.com/Property/f_6_f-6_2_beautiful_house_of_a_prime_location_available_for_sale_in_f6_3-52276600-3300-1.html
1.3,5,Kanal,Islamabad,F-6,House,Bathrooms: 12,Servant Quarters: 3,2020,8,3,1,2,,https://www.zameen.com/Property/islamabad_f-6_beautiful_house_available_for_sale_in_f6-52276724-164-1.html
