price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
15.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_designer_house_for_sale_with_swimming_pool_in_dha_phase_2_islamabad-54340366-339-1.html
40 Crore,1.8,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/f_8_f-8_3_house_for_sale_in_f_8_3-54455861-3316-1.html
42 Crore,1.3,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,,4,1,,2,,https://www.zameen.com/Property/f_7_f-7_1_beautiful_furnished_house_three_side_corner_available_for_sale_in_f-7_islamabad-54417333-3307-1.html
27 Crore,1.1,Kanal,Islamabad,,House,Bathrooms: 4,Drawing Room,,,,,,,https://www.zameen.com/Property/f_7_f-7_1_beautiful_house_for_sale_in_f-7_1_islamabad_-_prime_location-54430414-3307-1.html
2.3 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,1,1,2,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_b17_block_c1_5_marla_house_available_for_sale_4th_to_fmc_central_park-54129949-12607-1.html
3.75 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_7_marla_double_story_house_for_sale_jinnah_garden-54456554-1420-1.html
80 Lakh,2.1,Marla,Islamabad,,House,,,,,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_kanwar_moiz_block_flat_of_483_square_feet_for_sale_in_top_city_1_-_kanwar_moiz_block-54336928-22390-1.html
2.45 Crore,5,Marla,Islamabad,,House,,,2026,Double Glazed Windows,,,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_brand_new_5_marla_modern_design_house_for_sale_in_mpchs_block_f_b-17_islamabad-54435664-8527-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,Double Glazed Windows,2,Steam Room,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_g_kanal_luxury_house_available_for_sale_in_dha_phase_2_islamabad-50884516-3202-1.html
5.3 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,Double Glazed Windows,1,1,2,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_f_10_marla_designer_house_for_sale_back_open_sector_f_bahria_enclave_islamabad-54345952-11985-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_single_unit_designer_house_for_sale_exclusive_offer-53041864-339-1.html
