price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
1.45 Crore,3.9,Marla,Islamabad,,House,2,Servant Quarters,,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/gulberg_greens_diamond_mall_residency_2_bed_ready-to-move_luxury_apartment_diamond_mall_gulberg_greens_islamabad-54482932-10982-1.html
14.4 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2026,4,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_house_for_sale_in_dha_phase_2_islamabad-54323212-339-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters,2025,Double Glazed Windows,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_house_for_sale_in_dha_phase_2_islamabad-53583491-339-1.html
12.25 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_d-12_35_70_house_prime_location-54487391-160-1.html
6.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_designer_a_grade_10_marla_house-54186920-1705-1.html
3.35 Crore,11,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_prime_location_brand_new_apartment_for_sale-54441575-21450-1.html
16.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_fully_furnished_luxury_house_for_sale_dha_phase_2_islamabad-54452064-339-1.html
12.9 Crore,1,Kanal,Islamabad,,House,7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_double_unit_7_bedrooms_house_for_sale_dha_phase_2_islamabad-54463294-339-1.html
6.78 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2025,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_1_kanal_triple_storey_luxury_house_for_sale_in_c_block_b-17_multi_gardens_islamabad-54463105-3115-1.html
3.9 Crore,7,Marla,Islamabad,,House,5,,2026,Flooring,,,,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_brand_new_luxury_house_for_sale_7_marla_jinnah_garden-54445185-1421-1.html
16.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_fully_furnished_1_kanal_spanish_style_house_for_sale_in_dha_phase_2_sector_b_islamabad-54331235-339-1.html
7.85 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,,Double Glazed Windows,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_house_available_for_sale_in_dha_phase_2_islamabad-54417511-339-1.html
6.2 Crore,16,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_h_soan_garden_h_block_16_marla_house_for_sale-54221461-3498-1.html
4 Crore,5,Marla,Islamabad,DHA phase 5 Desig...more,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_5_marla_brand_new_house_for_sale_in_dha_phase_5_islamabad-54443646-10991-1.html
4.15 Crore,5,Marla,Islamabad,DHA phase 5 Desig...more,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_5_marla_brand_new_designer_house_for_sale_in_dha_phase_5_islamabad-54443628-10991-1.html
6.5 Crore,12,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_12_marla_brand_new_house_available_for_sale_dha_phase_2-53866271-339-1.html
8 Crore,8.7,Marla,Islamabad,,House,3,Drawing Room,2025,2,,1,1,,https://www.zameen.com/Property/f_10_sukh_chayn_residence_sukh_chayn_recidence_f-10_3_bedroom_furnished_apartment_available_for_sale_beautiful_location-54346917-13589-1.html
4.75 Crore,12,Marla,Islamabad,River Garden,House,,,,,,,,,https://www.zameen.com/Property/islamabad_river_garden_river_garden_house_for_sale-54175371-1457-1.html
3.25 Crore,6,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_h_soan_garden_h_block_6_marla_house_for_sale-54228023-3498-1.html
14 Crore,5,Kanal,Islamabad,,House,Bathrooms: 4,Drawing Room,2026,1,,1,2,,https://www.zameen.com/Property/multi_residencia_orchards_multi_residencia_orchards_-_block_d_multi_orchard_farm_house_available_for_sale-53677664-10132-1.html
5.75 Crore,9.8,Marla,Islamabad,Eighteen Islamabad Sri Nagar Highwa...more,House,3,Servant Quarters: 1,,2,1,1,1,,https://www.zameen.com/Property/kashmir_highway_eighteen_eighteen_islamabad_3_bed_apartment-53682635-12602-1.html
