price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
6.1 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_a_10_marla_house_in_islamabad_is_on_the_market_for_sale-54672364-3115-1.html
3.75 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_30x60_brand_new_double_storey_double_unit_luxury_house_for_sale_in_multi_gardens_b-17_islamabad_block_e-54741090-3120-1.html
7.25 Crore,10,Marla,Islamabad,,House,5,6,2026,2,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_d_beautiful_10_marla_house_available_for_sale_in_dha_phase_2_isb-54743786-3199-1.html
1.45 Crore,7.5,Marla,Islamabad,,House,3,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_the_galleria_the_galleria_3_bed_apartment_1695_square_feet_brand_new_on_6th_floor_sun_facing_available_for_sale-53557692-10002-1.html
29.9 Crore,1.3,Kanal,Islamabad,"F-8, Islamabad561.3 Kanal",House,Bathrooms: 6,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Powder Room,,https://www.zameen.com/Property/islamabad_f-8_beautiful_house_is_for_sale_in_f-8_islamabad-54503016-166-1.html
35 Crore,2,Kanal,Islamabad,F-10,House,Bathrooms: 6,Servant Quarters: 2,2016,5,2,2,2,,https://www.zameen.com/Property/islamabad_f-10_very_prime_location_1000_sq_yard_house_for_sale_in_f-10_with_extra_land-47942307-162-1.html
6.5 Crore,18,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,2026,2,,,1,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_brand_new_house_for_sale_to_live_and_investment_with_one_room_basement-54561768-3115-1.html
6.4 Crore,10,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,,Double Glazed Windows,1,1,Study Room,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_modern_designer_solar_power_house_in_multi_gardens_b-17_islamabad_for_sale-54203759-3118-1.html
2.5 Crore,5,Marla,Islamabad,B-17,House,Bathrooms,Servant Quarters,,,Drawing Room,,Other Rooms,,https://www.zameen.com/Property/islamabad_b-17_5_marla_brand_new_house_for_sale_in_b-17_block_f-54430902-616-1.html
13.5 Crore,1,Kanal,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/park_enclave_park_enclave_1_50x90_brand_new_tiple_storey_house_available_for_sale_located_in_park_enclave_1-54331539-17148-1.html
5.7 Crore,14.2,Marla,Islamabad,,House,,,,4,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_looking_for_a_house_in_mpchs_-_block_f-54091593-8527-1.html
13.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_double_unit_corner_house_for_sale_at_prime_location_of_dha2_islamabad-52412162-339-1.html
24 Crore,1.1,Kanal,Islamabad,,House,6,Servant Quarters: 2,1995,3,2,2,2,,https://www.zameen.com/Property/f_10_f-10_2_f-10_2_50x90_double_storey_house_for_sale_near_park_closed_end_street_fully_renovated_house-52468293-3277-1.html
30 Crore,1.3,Kanal,Islamabad,"F-8, Islamabad661.3 Kanal",House,6,Servant Quarters: 2,1995,3,2,2,2,,https://www.zameen.com/Property/islamabad_f-8_old_house_corner_with_back_huge_extra_land-52472639-166-1.html
35 Crore,2,Kanal,Islamabad,,House,5,Servant Quarters: 2,2005,4,2,2,2,,https://www.zameen.com/Property/f_10_f-10_4_f10_4_1022_sq_yrd_house_front_open_very_vip_location-54129475-3279-1.html
11 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_1_kanal_stylish_house_for_sale_in_dha_1_sec_a-54705937-376-1.html
6.15 Crore,6,Marla,Islamabad,PKR6.15 CroreI-10House For Sale25*60 brand new house for sale in I...moreAdded: 4 hours ago,House,Bathrooms: 4,Drawing Room,2025,1,,,2,,https://www.zameen.com/Property/islamabad_i-10_house_for_sale-53367960-173-1.html
5.5 Crore,4.5,Marla,Islamabad,"D-12, Islamabad334.5 Marla",House,Bathrooms: 3,Servant Quarters: 1,2026,1,1,Other Rooms,1,,https://www.zameen.com/Property/islamabad_d-12_4_5_marla_house_for_sale_in_d-12_islamabad_prime_location-54744033-160-1.html
3.5 Crore,3.6,Marla,Islamabad,"F-10, Islamabad333.6 Marla",House,Bathrooms: 3,Servant Quarters,2020,1,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-10_f10_double_storey_4_marla_house-54755014-162-1.html
1.45 Crore,5,Marla,Islamabad,Multi Residencia & Orchards,House,,,,,,,,,https://www.zameen.com/Property/islamabad_multi_residencia_orchards_5_marla_house_in_multi_ochrard_residence_islamabad-53847163-8332-1.html
9.9 Crore,9,Marla,Islamabad,,House,2,4,2015,1,1,1,1,,https://www.zameen.com/Property/f_8_the_centaurus_luxury_furnished_2bed_plus_study_room_apartment_4bath_available_for_sale_please_contact_only_seriou_buyer-54767742-8349-1.html
5 Crore,1,Kanal,Islamabad,E-18,House,Bathrooms: 9,Servant Quarters: 1,2026,5,1,,2,,https://www.zameen.com/Property/islamabad_e-18_e-18_health_enclave_islamabad_designer_brand_new_house-54384146-332-1.html
3.8 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,2026,Double Glazed Windows,,,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_1800_square_feet_house_for_sale_in_b-17-53968918-3120-1.html
5.45 Crore,9.5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_brand_new_9_5_marla_house_available_for_sale_in_b-17_block_c1-53960122-12607-1.html
9.5 Crore,10.9,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_2450_square_feet_house_in_mpchs_-_block_b_for_sale-53990970-3117-1.html
2.25 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_avail_yourself_a_great_5_marla_house_in_mpchs_-_block_f-54270218-8527-1.html
13.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/d_12_d-12_2_get_in_touch_now_to_buy_a_facing_park_house_in_islamabad-54756079-3155-1.html
14 Crore,8,Marla,Islamabad,F-11,House,Bathrooms: 4,Servant Quarters,,,Kitchens: 2,2,2,,https://www.zameen.com/Property/islamabad_f-11_8_marla_beautiful_house_for_sale_in_f-11-54731299-163-1.html
4 Crore,7,Marla,Islamabad,,House,,,2025,2,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_double_basement_house_for_sale-54461739-3120-1.html
4.65 Crore,11,Marla,Islamabad,DHA Emaar Islamabad: 11-Marla 'Back...more,House,Bathrooms: 3,Servant Quarters,2015,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/emaar_canyon_views_emaar_canyon_views_-_alma_1_block_dha_emaar_islamabad_11_marla_back-open_villa-54747678-16773-1.html
6.15 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,2025,4,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_10_marla_brand_new_house_in_dha_phase_5-52716846-10991-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_house_for_sale_in_dha_phase_2_islamabad_prime_location-54516592-339-1.html
41.5 Crore,1.1,Kanal,Islamabad,"F-7, Islamabad671.1 Kanal",House,Bathrooms: 7,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Store Rooms,,https://www.zameen.com/Property/islamabad_f-7_modern_brand-new_house_is_for_sale_in_f-7-54695118-165-1.html
2.85 Crore,8,Marla,Islamabad,B-17,House,Bathrooms: 5,Drawing Room,,,,,2,,https://www.zameen.com/Property/islamabad_b-17_prime_location_8_marla_house_in_b-17_for_sale-54747478-616-1.html
4.7 Crore,10.1,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,,,,,2,,https://www.zameen.com/Property/national_police_foundation_o_9_national_police_foundation_o-9_-_block_c_prime_location_house_spread_over_2275_square_feet_in_national_police_foundation_o-9_-_block_c_available-54671542-16427-1.html
4.15 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,2,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_8_marla_30x60_barnd_new_double_unit_house_for_sale_in_block_e_mpchs_multi_garden_b17_islamabad-54013235-3120-1.html
4.9 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,2,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_8_marla_30x60_ultra_luxury_designer_double_unit_double_highted_house_for_sale_in_block_e_mpchs_multi_garden_b17_islamabad-54564769-3115-1.html
4.15 Crore,6,Marla,Islamabad,I-10,House,,,,2,,,,,https://www.zameen.com/Property/islamabad_i-10_buy_a_centrally_located_6_marla_house_in_i-10-54293659-173-1.html
3.85 Crore,6,Marla,Islamabad,I-10,House,,,,2,,,,,https://www.zameen.com/Property/islamabad_i-10_house_for_sale-52975063-173-1.html
90 Lakh,2.7,Marla,Islamabad,,House,,,,4,,,,,https://www.zameen.com/Property/i_10_i-10_2_a_600_square_feet_flat_located_in_i-10_2_is_available_for_sale-54702164-3421-1.html
1.55 Crore,5.6,Marla,Islamabad,,House,Bathrooms: 2,Kitchens: 1,,,,,1,,https://www.zameen.com/Property/e_11_madina_tower_e11_two_bedrooms_furnished_apartment_available_for_sale-54727720-11138-1.html
6.1 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_house_for_sale_in_dha_phase_2-54556330-339-1.html
5.7 Crore,10,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_10_marla_house_in_mpchs_-_block_b_is_available_for_sale-53990966-3117-1.html
2.8 Crore,5,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,2026,2,,,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_house_sized_5_marla_is_available_for_sale_in_mpchs_-_block_c1-54031790-12607-1.html
11 Crore,5,Kanal,Islamabad,Multi Residencia & Orchards,House,Bathrooms: 5,Servant Quarters: 2,2025,4,2,2,2,,https://www.zameen.com/Property/islamabad_multi_residencia_orchards_a_stunning_farm_house_is_up_for_grabs_in_multi_residencia_orchards_multi_residencia_orchards-54027610-8332-1.html
9 Crore,5,Kanal,Islamabad,Multi Residencia & Orchards,House,,,2020,RoomsOther Rooms,,,,,https://www.zameen.com/Property/islamabad_multi_residencia_orchards_stunning_farm_house_is_available_for_sale_in_multi_residencia_orchards-54027608-8332-1.html
8 Crore,5,Kanal,Islamabad,Multi Residencia & Orchards,House,,,2024,Double Glazed Windows,1,,,,https://www.zameen.com/Property/islamabad_multi_residencia_orchards_5_kanal_farm_house_for_sale_in_beautiful_multi_residencia_orchards-54027607-8332-1.html
90 Lakh,4,Marla,Islamabad,,House,2,Drawing Room,,,,,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_in_islamabad_you_can_find_the_perfect_flat_for_sale-54122745-3117-1.html
2.5 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_house_available_in_faisal_margalla_city_for_sale-54107269-13424-1.html
2.6 Crore,5,Marla,Islamabad,,House,,,2025,Central Air Conditioning,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_house_for_sale_available_in_b-17-54102572-13424-1.html
6.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,1,,https://www.zameen.com/Property/d_12_d-12_1_ideal_on_excellent_location_5_marla_house_has_landed_on_market_in_d-12_1_islamabad-54723428-3154-1.html
3.1 Crore,8,Marla,Islamabad,Mumtaz City,House,5,Servant Quarters: 1,2023,1,1,1,2,,https://www.zameen.com/Property/islamabad_mumtaz_city_mumtaz_city_8_marla_house_available_for_sale-54623449-3464-1.html
