price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
6.9 Crore,7,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_g-13_70_feet_road_7_marla_30x60_house_for_sale_in_g-13_3_islamabad-53819596-330-1.html
5.95 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_luxury_designer_house_for_sale_spacious_living_outclass_finishing_premium_lifestyle-54512208-1383-1.html
3.9 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,2,1,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_low_price_5_marla_luxury_house_for_sale_in_dha_5-54434113-10991-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2026,4,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_house_for_sale_in_dha_phase_2_islamabad-54323212-339-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters,2025,Double Glazed Windows,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_house_for_sale_in_dha_phase_2_islamabad-53583491-339-1.html
12.5 Crore,1.5,Kanal,Islamabad,,House,Bathrooms: 10,Servant Quarters: 1,2023,6,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_30_marla_corner_owner_build_house_dha_phase_5_islamabad-54484662-10991-1.html
5 Crore,1.3,Kanal,Islamabad,"Bani Gala, Islamabad461.3 Kanal",House,1,Servant Quarters,2019,2,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_bani_gala_ideal_house_is_available_for_sale_in_bani_gala-50367010-340-1.html
2.4 Crore,5,Marla,Islamabad,Naval Anchorage D...more,House,Bathrooms: 4,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/naval_anchorage_naval_anchorage_-_block_g_naval_anchorage_designer_house_for_sale-54521649-9158-1.html
16.5 Crore,4,Kanal,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2023,Double Glazed Windows,1,,1,,https://www.zameen.com/Property/bahria_garden_city_bahria_garden_city_-_zone_4_4_kanal_grey_structure_bahria_garden_city_zone_4-54187594-10608-1.html
10.75 Crore,14,Marla,Islamabad,G-13,House,Bathrooms: 7,Servant Quarters: 2,2020,3,2,1,2,2,https://www.zameen.com/Property/islamabad_g-13_40_80_doubble_story_house_available_for_sale-54492613-330-1.html
15.45 Crore,2,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2024,Double Glazed Windows,1,Steam Room,2,1,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_corner_2_kanal_luxurious_house_with_2_side_approach_at_height_location-51518222-10991-1.html
14 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_semi_furnished_house_for_sale-52410990-339-1.html
3.75 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_5_marla_designer_house_dha_phase_5_islamabad-54456167-10991-1.html
6.85 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_10_marla_designer_house_dha_phase_5_islamabad-54460755-10991-1.html
1.4 Crore,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/islamabad_bani_gala_1_5_storey_brand_new_house_for_sale-53798942-340-1.html
