price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
15 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_fully_furnished_1_kanal_spanish_style_house_for_sale_in_dha_phase_2-54480942-339-1.html
10.9 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2026,3,2,Steam Room,Study Room,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_d_1_kanal_masterpiece_corner_in_dha_phase_2_islamabad_5_bedrooms_with_attached_baths_spacious_lounges_amp_premium_finishes-54088922-3199-1.html
11 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
*House Detail...more",House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_minimalist_style_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54739577-339-1.html
11 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
*House Detail...more",House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_ultra_modern_fully_furnished_1_kanal_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54530474-339-1.html
8.25 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_house_is_available_in_affordable_price_in_dha_defence_phase_2-54731107-339-1.html
4.5 Crore,6,Marla,Islamabad,I-11,House,Bathrooms: 6,Servant Quarters: 2,,Double Glazed Windows,2,1,2,,https://www.zameen.com/Property/islamabad_i-11_6_marla_complete_beautiful_house_for_sale_in_i-11_islamabad-52601447-706-1.html
1.13 Crore,2.8,Marla,Islamabad,,House,Bathrooms: 1,Kitchens: 1,,,,,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_i_fair-priced_fully_furnished_flat_available_in_bahria_enclave_-_sector_i-54549768-11982-1.html
4.2 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,,1,,,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_g_super_luxury_8_marla_house_for_sale-54676938-11984-1.html
4.6 Crore,10.1,Marla,Islamabad,"Bani Gala, Islamabad6610.1 Marla",House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_brand_new_ultra_modern_luxury_double_storey_house_for_sale_in_bani_gala-54084344-340-1.html
4.3 Crore,10,Marla,Islamabad,Bani Gala,House,Community FeaturesMosque,Community FeaturesMosque,2025,2,,,2,2,https://www.zameen.com/Property/islamabad_bani_gala_brand_new_double_storey_stylish_house_for_sale_in_bani_gala-54084345-340-1.html
6.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,2,1,Lounge or Sitting Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_double_unit_bran_dnew_house_available_for_sale_in_dha_phase_2_islamabad-54101582-339-1.html
7.85 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,,Double Glazed Windows,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_house_available_for_sale_in_dha_phase_2_islamabad-54417511-339-1.html
4.7 Crore,10,Marla,Islamabad,National Police Foundation O-9,House,6,,2026,2,,,,,https://www.zameen.com/Property/islamabad_national_police_foundation_o-9_in_national_police_10_marla_brand_new_house_6_bedroom_prime_location_tiles_floor_sale_demand_470_lac-54677077-331-1.html
5.8 Crore,10,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 2,Drawing Room,2027,1,,,1,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_luxury_10_marla_house-54113656-8260-1.html
5.25 Crore,10,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 8,Drawing Room,,,,,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_brand_new_10_marla_house-51449971-8260-1.html
2.15 Crore,5,Marla,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_corner_5_marla_double_unit_house-53299887-8527-1.html
2 Crore,5,Marla,Islamabad,B-17,House,,,,,,,,,https://www.zameen.com/Property/islamabad_b-17_5_marla_house_lowest_price_b17-53353615-616-1.html
7.85 Crore,10,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 2,2026,2,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_ideally_location_designer_solid_house_available_for_sale-54734012-339-1.html
3.05 Crore,14.6,Marla,Islamabad,,House,4,Servant Quarters: 1,2023,1,1,1,7,,https://www.zameen.com/Property/dha_defence_phase_2_giga_mall_extension_tower_4_bed_apartment_is_available_for_sale_in_giga_mall_lignum_tower_islamabad-48416308-18855-1.html
5 Crore,1,Kanal,Islamabad,E-18,House,Bathrooms: 9,Servant Quarters: 1,2026,5,1,,2,,https://www.zameen.com/Property/islamabad_e-18_e-18_health_enclave_islamabad_designer_brand_new_house-54384146-332-1.html
3.5 Crore,8,Marla,Islamabad,Faisal Town - F-18,House,,,,,,,,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_brand_new_8_marla_house-53779931-8260-1.html
1.93 Crore,5.4,Marla,Islamabad,"Faisal Town - F-18, IslamabadInstallmentsPKR1.95 Lakh/month225.4 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_faisal_heights_two_beds_luxury_apartments-53056316-8260-1.html
1.8 Crore,9.6,Marla,Islamabad,"Faisal Town - F-18, Islamabad339.6 Marla",House,Bathrooms: 3,Servant Quarters: 1,2020,1,1,,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_three_beds_luxury_apartment_flat_for_sale-52006260-8260-1.html
7.8 Crore,1.2,Kanal,Islamabad,Islamabad is well connected through...more,House,,,,,,,,,https://www.zameen.com/Property/g_15_g-15_1_ideally_located_main_double_road_house_for_sale_in_g-15_1_available-54471495-3348-1.html
15 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2026,4,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_house_for_sale_in_dha_phase_2_islamabad-54323212-339-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,3,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_luxury_01_kanal_designer_house_with_basement_25_kw_solar_street_12_sector_a-54675962-11970-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_one_kanal_designer_house_for_sale-54037324-339-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,3,2,2,2,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_luxury_designer_house_for_sale_near_family_park-52503543-339-1.html
6.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,1,,https://www.zameen.com/Property/d_12_d-12_1_ideal_on_excellent_location_5_marla_house_has_landed_on_market_in_d-12_1_islamabad-54723428-3154-1.html
85 Lakh,3.6,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2025,,1,1,1,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_studio_cube_apartment_for_sale_inner_facing_sector_a_bahria_enclave_charges_paid-54738387-21520-1.html
4.5 Crore,10,Marla,Islamabad,Bani Gala,House,Bathrooms: 5,Servant Quarters: 1,,2,1,1,1,1,https://www.zameen.com/Property/islamabad_bani_gala_house_for_sale_bani_gala_islamabad-54301901-340-1.html
16.7 Crore,1,Kanal,Islamabad,G-13,House,Bathrooms: 8,Servant Quarters: 2,2025,4,2,2,4,,https://www.zameen.com/Property/islamabad_g-13_g-13_brand_new_500_yds_architect_design_double_story_house_6_master_bedrooms_attached_stylish_bathrooms_two_drawing_dining_two_tv_lounge_two_american_style_kitchen_with_dirty_kitchen_store_two_sqtr_reasonable_price-52828835-330-1.html
4.5 Crore,5,Marla,Islamabad,G-11,House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-11_5_marla_house_is_available_in_affordable_price_in_g-11-54606258-168-1.html
35 Crore,4,Kanal,Islamabad,B Block | Gulberg Green Islamabad...more,House,Bathrooms: 9,Servant Quarters: 4,2026,4,4,2,4,,https://www.zameen.com/Property/gulberg_gulberg_greens_b_block_gulberg_green_islamabad_4_kanal_3_marla_extra_land_brand_new_luxury_farmhouse_fully_luxury_resort-style_farmhouse_with_swimming_pool_beautifully_designed_for_family_living_investment_brand_new_never_rented_out_with_an_excellent_location_and_premium_construction_investor_price_pkr_35_crore_rental_potential_pkr_30_lakh_month_non-furnished_excellent_investment_opportunity_at_investor_price_only_serious_buyers_contact-54739219-8312-1.html
8.25 Crore,10,Marla,Islamabad,,House,,Drawing Room,2026,3,,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_spacious_designer_house_available_for_sale_in_dha_phase_2-54733999-339-1.html
2.15 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2022,1,1,Steam Room,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_25x50_single_unit_house_available_for_sale_in_block_f_mpchs_multi_garden_b-17_islamabad-53881982-8527-1.html
2.7 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,2026,1,,,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_25x50_double_unit_house_for_sale_in_block_f_mpchs_multi_garden_b17_islamabad-54495247-8527-1.html
6 Crore,1,Kanal,Islamabad,,House,3,Servant Quarters: 0,2026,1,0,1,2,,https://www.zameen.com/Property/zaraj_housing_scheme_zaraj_scheme_-_sector_a_house_for_sale-54179200-3509-1.html
15.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,4,Drawing Room,Lounge or Sitting Room,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_furnished_1_kanal_designer_house_in_dha_phase_2_islamabad-54596231-339-1.html
12.5 Crore,2,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,6,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_swimming_pool_2_kanal_construction_house_at_prime_location_near_central_park-54021579-339-1.html
6.1 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_house_for_sale_in_dha_phase_2-54556330-339-1.html
10.5 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_a_beautiful_and_lavish_brand_new_house_for_sale_in_dha_1-54556791-376-1.html
15.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_designer_house_for_sale_with_swimming_pool_in_dha_phase_2_islamabad-54340366-339-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_house_for_sale_in_dha_phase_2_sector_f_islamabad-54327976-339-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_designer_house_for_sale_in_dha_phase_2_islamabad-54335159-339-1.html
6.2 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/g_11_g-11_2_5_marla_brand_new_house_available_for_sale-54033340-3331-1.html
