price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_spectacular_modern_a_designer_double_unit_kanal_dream_house-52444050-339-1.html
16.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_ultra_luxury_furnished_house_for_sale_in_dha_phase_2_islamabad-54331723-339-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_house_for_sale_in_dha_phase_2_sector_f_islamabad-54327976-339-1.html
22.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2015,1,1,1,2,,https://www.zameen.com/Property/d_12_d-12_2_d-12_2_house_sized_500_square_yards_for_sale-54301455-3155-1.html
22 Crore,1.2,Kanal,Islamabad,"I-8, Islamabad671.2 Kanal",House,Bathrooms: 6,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/islamabad_i-8_house_for_sale_in_i-8_islamabad_prime_location_cda_transfer-54257844-174-1.html
5.75 Crore,5.2,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2022,Lobby in Building,1,1,1,,https://www.zameen.com/Property/f_8_the_centaurus_urgent_sale_luxury_1-bed_apartment_fully_furnished_in_the_centaurus_islamabad-47164972-8349-1.html
2.65 Crore,4,Marla,Islamabad,I-11,House,Bathrooms: 5,5,,1,1,,5,,https://www.zameen.com/Property/islamabad_i-11_solid_construction_4_marla_house_for_sale-53795859-706-1.html
8.69 Crore,14,Marla,Islamabad,B-17,House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/islamabad_b-17_14-_marla_house_for_sale-54288344-616-1.html
65 Lakh,3.5,Marla,Islamabad,,House,2,Servant Quarters: 2,2019,Double Glazed Windows,2,2,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_2_bed_flat_1st_floor_at_b_block_mini_markaz_b17_for_sale-49230204-3117-1.html
4.75 Crore,5.4,Marla,Islamabad,"F-10, Islamabad225.4 Marla",House,Bathrooms: 2,Servant Quarters,2020,1,Drawing Room,1,1,,https://www.zameen.com/Property/islamabad_f-10_silver_oaks_luxury_apartments-54290642-162-1.html
