price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2026,4,2,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_sector_c2_1_kanal_brand_new_house_with_basement_excellent_construction_quality_sun_facing_house_available_for_sale-54210274-11988-1.html
15 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,Lounge or Sitting Room,2,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_brand_new_park_face_house_for_sale-54189935-160-1.html
4.75 Crore,10,Marla,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Study Room,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_10_marla_brand_new_house_for_sale_in_top_city-1_islamabad-53509871-9233-1.html
23 Crore,1.3,Kanal,Islamabad,,House,Bathrooms,Servant Quarters: 1,2016,2,1,1,1,,https://www.zameen.com/Property/f_11_f-11_1_f-11_1_beautiful_house_for_sale-54551949-3282-1.html
44 Crore,2,Kanal,Islamabad,F-8,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Dining Room,Lounge or Sitting Room,Powder Room,,https://www.zameen.com/Property/islamabad_f-8_rare_park_facing_two_kanal_property_at_investor_rate-54500963-166-1.html
4.25 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_8_5_marla_park_face_new_house_for_sale_in_bahria_enclave_islamabad-54553615-11975-1.html
2.7 Crore,5.6,Marla,Islamabad,"I-14, Islamabad555.6 Marla",House,Bathrooms: 4,Servant Quarters: 1,2024,1,1,1,2,,https://www.zameen.com/Property/islamabad_i-14_5_marla_house_available_for_sale_in_i-14-53151411-1045-1.html
78 Lakh,2.8,Marla,Islamabad,,House,Bathrooms: 1,Kitchens: 1,,,,,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_i_fair-priced_fully_furnished_flat_available_in_bahria_enclave_-_sector_i-54549768-11982-1.html
14 Crore,3.5,Kanal,Islamabad,"Bani Gala, Islamabad663.5 Kanal",House,Bathrooms: 7,Servant Quarters: 2,,5,2,,1,,https://www.zameen.com/Property/islamabad_bani_gala_3_kanal_spacious_house_available_in_bani_gala_for_sale-54474237-340-1.html
12.75 Crore,1,Kanal,Islamabad,Islamabads Masterpiece Elegant Corn...more,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_islamabads_masterpiece_elegant_corner_house_for_sale_in_dha_phase_2-54266799-339-1.html
3.8 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,2,2,2,2,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_l_house_for_sale_corner_7_marla_block_l-54254563-9122-1.html
9.49 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2016,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_owner_biult_beautiful_used_house_upfor_sale_in_dha2_islamabad-54544536-339-1.html
2.5 Crore,5,Marla,Islamabad,B-17,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/islamabad_b-17_5_marla_brand_new_house_for_sale_in_b-17_multi_gardens_islamabad-54524927-616-1.html
16 Crore,1,Kanal,Islamabad,E-11,House,5,,2020,5,,,,,https://www.zameen.com/Property/islamabad_e-11_5_bed_fully_renovated_house_for_sale_in_e-11_islamabad-54309494-329-1.html
14.5 Crore,1,Kanal,Islamabad,E-11,House,9,,2020,4,,,,,https://www.zameen.com/Property/islamabad_e-11_9_bed_triple_storey_corner_house_for_sale_in_prime_location-54309578-329-1.html
32 Crore,1.3,Kanal,Islamabad,"F-11, Islamabad91.3 Kanal",House,Bathrooms: 12,Servant Quarters: 2,2026,3,2,3,3,3,https://www.zameen.com/Property/islamabad_f-11_brand_new_luxury_corner_house_for_sale_in_f-11_islamabad-54451863-163-1.html
7.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_beautiful_house_for_sale_in_dha_phase-2_islamabad-54321074-339-1.html
7 Crore,1,Kanal,Islamabad,,House,,,2025,3,,,,,https://www.zameen.com/Property/dha_defence_phase_4_dha_phase_4_-_sector_a_gray_structure_house_is_available_for_sale_in_dha_4-54102108-13956-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2020,3,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_3_dha_phase_3_-_block_b_beautiful_location_ideal_house_near_masjid_park_and_school-54141558-16227-1.html
8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters,2020,3,Drawing Room,1,1,,https://www.zameen.com/Property/dha_defence_phase_3_dha_phase_3_-_block_b_kanal_house_available_for_sale_in_dha_3_sector_b_beautiful_location-54255536-16227-1.html
15 Crore,2,Kanal,Islamabad,,House,,,2021,5,,,,,https://www.zameen.com/Property/bahria_garden_city_bahria_garden_city_-_zone_1_2_kanal_house_available_for_sale_in_bahria_town_islamabad_garden_city_zone_1-54281236-10605-1.html
8 Crore,1,Kanal,Islamabad,,House,,,2025,3,,,,,https://www.zameen.com/Property/dha_defence_phase_3_dha_phase_3_-_block_b_20_marla_house_available_for_sale_in_dha_3_sector_b-54292332-16227-1.html
6 Crore,13,Marla,Islamabad,,House,,,2026,,,,,,https://www.zameen.com/Property/dha_defence_phase_3_dha_phase_3_-_block_b_13_marla_house_available_for_sale_in_dha_3_sctor_b-54492174-16227-1.html
