price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
7.5 Crore,1,Kanal,Islamabad,Top City 1,House,,,,,,,1,,https://www.zameen.com/Property/islamabad_top_city_1_a_centrally_located_house_is_available_for_sale_in_top_city_1-54472449-1383-1.html
14.5 Crore,14,Marla,Islamabad,D-12,House,Bathrooms: 5,Drawing Room,,,2,,2,,https://www.zameen.com/Property/islamabad_d-12_14_marla_spacious_house_is_available_in_d-12_for_sale-54065484-160-1.html
6.4 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,,,,,,,https://www.zameen.com/Property/d_12_d-12_4_beautifully_constructed_house_is_available_for_sale_in_d-12_4-54076104-3157-1.html
12 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/d_12_d-12_1_10_marla_ideal_luxury_single_unit_house_for_sale-54390493-3154-1.html
5.7 Crore,5,Marla,Islamabad,D-12,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/islamabad_d-12_ideal_house_for_sale_in_d-12-54313029-160-1.html
30 Crore,1.3,Kanal,Islamabad,,House,9,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/f_11_f-11_2_f-11_2_brand_new_666_yards_fully-furnished_house_high-end_construction_9_bedrooms_full_basement_unparalleled_luxury_and_sophistication_price_30_crores-52722809-3283-1.html
40 Crore,1,Kanal,Islamabad,F-11,House,9,Servant Quarters,,Flooring,Drawing Room,Lounge or Sitting Room,Powder Room,,https://www.zameen.com/Property/islamabad_f-11_f11_3_500_yards_extraordinary_margalla-facing_house_tripleunit_layout_9_bedrooms_ideal_for_large_families_with_lush_extra_land_-_a_residence_for_the_distinguished_-_40_crores-54322025-163-1.html
4.8 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_corner_house_for_sale_bahria_enclave_islamabad-54607953-1705-1.html
5.2 Crore,13.8,Marla,Islamabad,"F-11, Islamabad3313.8 Marla",House,Bathrooms: 3,Servant Quarters: 1,2010,2,1,1,1,,https://www.zameen.com/Property/islamabad_f-11_3100_sq_ft_apartment_available_for_sale_in_f-11_markaz_islamabad-54432332-163-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2024,3,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_fully_furnished_elegant_house_for_sale_in_dha_phase_2_with_modern_architecure_on_most_prime_location_near_central_park-51068072-339-1.html
13.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_ultra_luxurious_designer_house_for_sale_central_park_facing-54000885-339-1.html
6 Crore,10,Marla,Islamabad,Top City 1,House,,,,,,,1,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_house_up_for_sale_in_top_city_1-54471627-1383-1.html
9.75 Crore,8,Marla,Islamabad,D-12,House,Bathrooms: 8,Servant Quarters: 1,2026,2,1,,,,https://www.zameen.com/Property/islamabad_d-12_brand_new_8_marla_luxury_house_gold_accent_elevation_marble_interior_solar_system_also_installed-54605168-160-1.html
5.4 Crore,4,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,,,https://www.zameen.com/Property/d_12_d-12_1_newly_built_luxury_designer_house_in_sector_d-12_1_sultani_associates-54605282-3154-1.html
4.85 Crore,4,Marla,Islamabad,D-12,House,Bathrooms: 5,Servant Quarters: 1,,,1,Lounge or Sitting Room,Study Room,,https://www.zameen.com/Property/islamabad_d-12_prime_location_house_near_markaz_for_sale_sector_d-12_islamabad-54605363-160-1.html
5.35 Crore,4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,Steam Room,2,,https://www.zameen.com/Property/d_12_d-12_3_4_marla_house_with_extra_land_solar_system_in_sector_d-12_3-54605804-3156-1.html
5.3 Crore,4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,Study Room,,https://www.zameen.com/Property/d_12_d-12_1_brand-new_luxury_house_for_sale_in_sector_d-12_islamabad-54606037-3154-1.html
4.2 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Store Rooms: 1,,2,,1,,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_luxury_10_marla_house_for_sale_in_top_city_islamabad_prime_location_unbeatable_value-54385590-9233-1.html
78 Lakh,3.6,Marla,Islamabad,"B-17, Islamabad223.6 Marla",House,2,Kitchens: 1,,,,,1,,https://www.zameen.com/Property/islamabad_b-17_luxury_2_bed_corner_apartment_for_sale_multi_transfer_prime_location_b-17_block_b-1_markaz_rental_value_45000-54446865-616-1.html
2.2 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_affordable_house_available_for_sale_in_faisal_margalla_city-54448908-13424-1.html
2.95 Crore,7.6,Marla,Islamabad,,House,2,Kitchens: 1,,,,,1,,https://www.zameen.com/Property/b_17_j7_emporium_cheapest_deal_2_bed_apartment_1711_sq_ft_17th_floor_j7_emporium_b-17_islamabad-54451542-17263-1.html
85 Lakh,3.8,Marla,Islamabad,"B-17, Islamabad223.8 Marla",House,2,,,,,,,,https://www.zameen.com/Property/islamabad_b-17_2_bedroom_apartment_for_sale_prime_location_bank_loan_facility_available-54571281-616-1.html
2.9 Crore,8,Marla,Islamabad,B-17,House,Bathrooms: 5,Drawing Room,,2,,1,2,,https://www.zameen.com/Property/islamabad_b-17_brand_new_8_marla_house_for_sale_in_b-17_block_e_prime_location_high_rental_potential-54579325-616-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,6,2,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_1_kanal_ultra_luxurious_designer_house_for_sale_in_dha-2_islamabad-52433320-3197-1.html
12.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_beautiful_designer_house_for_sale-52417300-339-1.html
1.7 Crore,6.4,Marla,Islamabad,,House,2,Servant Quarters: 1,2025,1,1,,1,,https://www.zameen.com/Property/bahria_enclave_the_royal_mall_and_residency_royal_mall_two_bedrooms_apartment-54494426-10909-1.html
1.5,20,Kanal,Islamabad,Margalla Orchard,House,Bathrooms: 15,Servant Quarters: 4,2023,7,4,3,3,,https://www.zameen.com/Property/islamabad_margalla_orchard_20_kanal_luxury_farmhouse_for_sale_2_mins_from_serena_islamabad_club-54612978-21948-1.html
84 Crore,3.6,Kanal,Islamabad,"F-7, Islamabad453.6 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_investor_alert_ultra-premium_f-7_property_islamabad_1_777_sq_yards_margalla_facing_3-side_open_massive_lawn-54119721-165-1.html
