price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
75 Lakh,2.4,Marla,Islamabad,,House,Bathrooms: 1,Drawing Room,2026,Lobby in Building,,Lounge or Sitting Room,1,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_b_the_afson_one_premium_apartments_for_sale_in_gulberg_greens_islamabad-54617293-8314-1.html
5.25 Crore,10,Marla,Islamabad,,House,,,2026,3,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_designer_10_marla_house_for_sale_in_c_block-54679064-12607-1.html
2.6 Crore,5,Marla,Islamabad,,House,,,2026,2,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_designer_5_marla_house_for_sale_in_f_block-54666070-8527-1.html
4.75 Crore,10,Marla,Islamabad,,House,,,,,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_prime_location_house_for_sale-53834017-9231-1.html
9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,,1,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_b_a_great_choice_for_a_1_kanal_house_available_in_top_city_1_-_block_b-53885952-9230-1.html
3.88 Crore,7,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,2,https://www.zameen.com/Property/fechs_jinnah_gardens_7_marla_brend_new_house_for_sale_in_jinnah_garden-54160870-1420-1.html
16.7 Crore,1,Kanal,Islamabad,G-13,House,Bathrooms: 8,Servant Quarters: 2,2025,4,2,2,4,,https://www.zameen.com/Property/islamabad_g-13_g-13_brand_new_500_yds_architect_design_double_story_house_6_master_bedrooms_attached_stylish_bathrooms_two_drawing_dining_two_tv_lounge_two_american_style_kitchen_with_dirty_kitchen_store_two_sqtr_reasonable_price-52828835-330-1.html
4.5 Crore,7,Marla,Islamabad,,House,,,2026,2,,,,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_c_7_marla_house_for_sale_is_available_in_gulberg_residencia_-_block_c-54645378-9114-1.html
6.5 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_a_stunning_house_is_up_for_grabs_in_mpchs_-_block_c1_islamabad-54593824-12607-1.html
75 Crore,3.6,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2000,15,2,2,2,,https://www.zameen.com/Property/f_8_f-8_3_f_8_3_house_available_1777_near_ismail_zebi_service_road_and_near_margla_road-52378030-3316-1.html
13.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_ultra_luxurious_designer_house_for_sale_central_park_facing-54000885-339-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_house_for_sale_at_dha_5_islamabad-53041851-339-1.html
35 Lakh,2,Marla,Islamabad,,House,1,,2020,Lobby in Building,,,,,https://www.zameen.com/Property/national_police_foundation_o_9_national_police_foundation_o-9_-_block_f_1_bed_flat_for_sale_in_npf_o-9_block_f_islamabad-54335031-16430-1.html
6.8 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/g_14_g-14_4_brand_new_7_marla_house_for_sale_in_g14_4_islamabad-54551832-3346-1.html
16 Crore,1,Kanal,Islamabad,G-13,House,Bathrooms: 7,Servant Quarters: 2,2026,5,2,Steam Room,4,2,https://www.zameen.com/Property/islamabad_g-13_1knal_brand_new_house_for_sale_in_g-13_islamabad-54545304-330-1.html
3.85 Crore,6,Marla,Islamabad,PKR3.85 CroreI-10House For Sale25*60 Corner Triple Storey House Fo...moreAdded: 3 hours ago,House,,,,2,,,,,https://www.zameen.com/Property/islamabad_i-10_house_for_sale-52975063-173-1.html
3.65 Crore,6,Marla,Islamabad,I-10,House,Bathrooms: 5,Servant Quarters: 1,2023,2,1,1,2,,https://www.zameen.com/Property/islamabad_i-10_6_marla_house_for_sale_in_i-10-54238345-173-1.html
9.5 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_spanish_design_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54246424-339-1.html
9.25 Crore,1,Kanal,Islamabad,"DHA PHASE 5 Islamabad
*House Detail...more",House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_house_on_investor_price_ready_for_sale_in_dha_defence_phase_5_islamabad-54250835-339-1.html
9.5 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_western_design_1_kanal_brand_new_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54251332-339-1.html
12.25 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_elegant_designer_house_with_swimming_pool_ready_for_sale_in_dha_defence_phase_2_islamabad-54247604-339-1.html
11 Crore,1,Kanal,Islamabad,,House,06,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_double_unit_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54358431-339-1.html
2.6 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_5_marla_brand_new_house_for_sale_in_jinnah_garden-53972854-1420-1.html
7.3 Crore,7,Marla,Islamabad,G-13,House,,,2026,3,,Lounge or Sitting Room,2,,https://www.zameen.com/Property/islamabad_g-13_brand_new_7_marla_park_face_house_for_sale_in_g13_2_islamabad-54359275-330-1.html
3.6 Crore,4,Marla,Islamabad,G-14,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_g-14_4_marla_beautiful_brand_new_house_for_sale_in_g14-54551869-454-1.html
