price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
4.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,,1,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_double_storey-54471549-9231-1.html
2.41 Crore,5.4,Marla,Islamabad,"Top City 1, IslamabadInstallmentsPKR4.52 Lakh/month225.4 Marla",House,,,2028,1,,,,,https://www.zameen.com/Property/islamabad_top_city_1_top_city-1_kmk_tower_luxury_living_outclass_location_apartment_near_completion-54485173-1383-1.html
12.5 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
*House Detail...more",House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_ultra_modern_fully_furnished_1_kanal_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54530474-339-1.html
3.95 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_south_face_5_marla_designer_house_for_sale_dha_phase_5_sector_f_islamabad-54376949-8836-1.html
23 Crore,1.3,Kanal,Islamabad,,House,Bathrooms,Servant Quarters: 1,2016,2,1,1,1,,https://www.zameen.com/Property/f_11_f-11_1_f-11_1_beautiful_house_for_sale-54551949-3282-1.html
3.2 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_5_marla_modern_design_house_available_for_sale_in_bahria_enclave_islamabad-54474781-11972-1.html
4.6 Crore,10,Marla,Islamabad,Bani Gala,House,Bathrooms: 5,Servant Quarters: 1,2026,Flooring,1,1,2,2,https://www.zameen.com/Property/islamabad_bani_gala_10_marla_brand_new_luxury_house_for_sale-54558685-340-1.html
12 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,3,1,,2,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_fully_furnish_designer_house_up_for_sale-54295797-339-1.html
5.5 Crore,14,Marla,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,,3,1,2,2,,https://www.zameen.com/Property/pwd_housing_scheme_pwd_housing_society_-_block_a_house_for_sale_in_block_a_pwd_islamabad-54372626-15004-1.html
14 Crore,3.5,Kanal,Islamabad,"Bani Gala, Islamabad663.5 Kanal",House,Bathrooms: 7,Servant Quarters: 2,,5,2,,1,,https://www.zameen.com/Property/islamabad_bani_gala_3_kanal_spacious_house_available_in_bani_gala_for_sale-54474237-340-1.html
2.45 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters,2026,1,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_25x50_double_unit_house_for_sale_in_block_f_mpchs_multi_garden_b17_islamabad-54351867-8527-1.html
11.65 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_and_stylish_house_up_for_sale_in_dha2_islamabad-54094140-339-1.html
15 Crore,2,Kanal,Islamabad,,House,,,2021,5,,,,,https://www.zameen.com/Property/bahria_garden_city_bahria_garden_city_-_zone_1_2_kanal_house_available_for_sale_in_bahria_town_islamabad_garden_city_zone_1-54281236-10605-1.html
7.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_beautiful_house_for_sale_in_dha_phase-2_islamabad-54321074-339-1.html
5 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_5_marla_brand_new_owner-built_luxury_double_unit_house_for_sale-54508227-339-1.html
6.7 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_owner-built_luxury_double_unit_house_for_sale-54508586-339-1.html
14.75 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 1,2026,3,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_elegantly_designed_5_bedrooms_modern_house_for_sale_at_dha-2_islamabad-54553984-339-1.html
3.2 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_r_r_black_7_marla_brand_new_house_available_for_sale_in_gulberg_rasidencia_islamabad-54505542-9128-1.html
3.85 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,2,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_8_marla_30x60_brand_new_double_unit_house_for_sale_in_block_f_mpchs_multi_garden_b17_islamabad-54330658-3115-1.html
6.4 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,4,1,Steam Room,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_10_marla_35x70_ultra_luxury_double_highted_designer_house_for_sale_in_block_c_mpchs_multi_garden_b17_islamabad-54418611-3118-1.html
1.2 Crore,2.8,Marla,Islamabad,,House,1,Drawing Room,2025,1,,1,1,,https://www.zameen.com/Property/g_15_zarkon_heights_1_bedroom_apartment_for_sale-53972030-10169-1.html
52 Lakh,2.9,Marla,Islamabad,,House,2,Drawing Room,2018,1,,1,1,,https://www.zameen.com/Property/g_15_g-15_markaz_2_bedroom_flat_for_sale-53987657-3352-1.html
7.8 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2025,45,1,1,2,,https://www.zameen.com/Property/g_15_g-15_1_brand_new_01_kanal_house_for_sale-53997416-3348-1.html
7.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,2025,Double Glazed Windows,1,,2,,https://www.zameen.com/Property/g_15_g-15_2_brand_new_luxury_house_for_sale-53999845-3349-1.html
2.9 Crore,6,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,2025,2,,1,2,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_h_6_marla_brand_new_house_available_for_sale_in_soan_garden_islamabad-53759062-3498-1.html
3.2 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_bharia_enclave_islamabad_sector_n_5_marla_designer_house_for_sale-54330158-11975-1.html
2.65 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_bharia_enclave_islamabad_sector_n_5_marla_brand_new_house_for_sale-54343383-11975-1.html
16.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_house_for_sale_in_dha_phase_2-54371197-339-1.html
