price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
1.4 Crore,7.5,Marla,Islamabad,,House,3,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_the_galleria_the_galleria_3_bed_apartment_1695_square_feet_brand_new_on_3rd_floor_sun_facing_available_for_sale-53557692-10002-1.html
4.15 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,2026,2,,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_5_marla_house_for_sale_in_dha_phase_5_prime_location-54284067-10991-1.html
13.9 Crore,1,Kanal,Islamabad,Islamabad is popular for its vibran...more,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_get_your_hands_on_brand_new_house_in_islamabad_best_area-52696760-339-1.html
5.5 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,2026,Double Glazed Windows,1,2,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_j_brand_new_designer_triple_storey_house_for_sale_in_sector_j_a_construction_5_bedroom_back_boulevard-facing_bahria_enclave_islamabad-54204276-11981-1.html
22.25 Crore,1,Kanal,Islamabad,F-8,House,,,,,,,,,https://www.zameen.com/Property/islamabad_f-8_investor_rate_50x90_house_in_prime_f-8-53612568-166-1.html
3.15 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,,Drawing Room,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_renovated_available_house_for_sale_in_b-17-54293328-3118-1.html
42 Crore,1.3,Kanal,Islamabad,"F-11, Islamabad571.3 Kanal",House,5,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Powder Room,,https://www.zameen.com/Property/islamabad_f-11_f-11_margalla_road_666_yards_newly_built_modern_house_front_open_5_bedrooms_swimming_pool_gymnasium_prime_location_price_42_crores-54210718-163-1.html
4.1 Crore,7,Marla,Islamabad,,House,,,2026,2,,,,,https://www.zameen.com/Property/i_14_i-14_4_brand_new_stylish_design_house-54293506-8343-1.html
4.65 Crore,8,Marla,Islamabad,,House,7,,,,,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_8_marla_specious_house_for_sale_in_prime_location_dha_phase_1_sector_a_completion_2022-54099171-376-1.html
2.85 Crore,13.1,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,,1,1,,,https://www.zameen.com/Property/dha_defence_phase_5_askari_heights_5_askari_heights_-5_apartments_available_for_sale-53792796-22450-1.html
14 Crore,1.6,Kanal,Islamabad,,House,6,Servant Quarters: 1,2015,1,1,1,1,,https://www.zameen.com/Property/bahria_garden_city_bahria_garden_city_-_zone_1_6_bed_lavish_villa_with_front_back_lawn-50546945-10605-1.html
19 Crore,2,Kanal,Islamabad,,House,,,8500,,,,,,https://www.zameen.com/Property/bahria_garden_city_bahria_garden_city_-_zone_1_2_kanal_luxury_lavish_villa_for_sale-51907593-10605-1.html
2.6 Crore,6,Marla,Islamabad,Soan Garden,House,,,,,,2,,,https://www.zameen.com/Property/islamabad_soan_garden_6_marla_double_storey_for_sale_in_soan_garden_nice_location-53404025-338-1.html
