price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
27 Crore,1.3,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2000,4,1,1,2,,https://www.zameen.com/Property/g_6_g-6_4_top_location_margalla_facing_house_is_for_sale-54649713-3365-1.html
1.15 Crore,4.8,Marla,Islamabad,,House,Bathrooms: 2,Dining Room,2022,2,,1,1,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_own_a_modern_cube_one-bed_apartment_at_a_reasonable_price_in_the_prime_location_of_bahria_enclave_islamabad-54550296-21520-1.html
10.5 Crore,1,Kanal,Islamabad,Top City 1,House,Bathrooms: 8,Servant Quarters: 1,,3,1,2,3,,https://www.zameen.com/Property/islamabad_top_city_1_one_kanal_luxury_spanish_designer_house_for_sale_top_city-1_islamabad-54539476-1383-1.html
4.15 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,2026,2,,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_5_marla_house_for_sale_in_dha_phase_5_prime_location-54284067-10991-1.html
2.1,5,Kanal,Islamabad,F-6,House,Bathrooms,,,,,,,,https://www.zameen.com/Property/islamabad_f-6_5_5_kanal_front_back_open_main_margalla_road-54495994-164-1.html
4 Crore,17,Marla,Islamabad,Bani Gala,House,Bathrooms: 6,Servant Quarters: 2,2025,4,2,2,2,,https://www.zameen.com/Property/islamabad_bani_gala_17_marla_single_story_house_for_sale_in_bani_gala_near_allied_bank-53208252-340-1.html
1.3 Crore,6.6,Marla,Islamabad,,House,3,,2023,Flooring,,,,,https://www.zameen.com/Property/i_16_i-16_3_b_type_3_bed_apartment_with_servant_room_on_first_floor_of_pha_i-_16_for_sale-54649853-3437-1.html
16.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_d_1_kanal_brand_new_house_available_for_sale_in_dha_phase_2_islamabad-40412747-3199-1.html
7.5 Crore,8.9,Marla,Islamabad,"Karakoram Diplomatic Enclave, Islamabad238.9 Marla",House,2,Drawing Room,2017,1,,1,2,,https://www.zameen.com/Property/islamabad_karakoram_diplomatic_enclave_diplomatic_enclave_2_bedroom_decent_furnished_apartment_american_embassy_facing_in_karakoram_enclave_for_sale_2000_sq_ft-53062354-9063-1.html
6 Crore,7.3,Marla,Islamabad,"Diplomatic Enclave, Islamabad227.3 Marla",House,2,Servant Quarters: 2,2017,1,2,Steam Room,1,,https://www.zameen.com/Property/islamabad_diplomatic_enclave_diplomatic_enclave_2_bedroom_decent_furnished_apartment_1650_sq_ft_for_sale-51553784-429-1.html
85 Lakh,3.6,Marla,Islamabad,"Top City 1, Islamabad223.6 Marla",House,Bathrooms: 2,Servant Quarters: 0,2026,Lobby in Building,0,0,1,,https://www.zameen.com/Property/islamabad_top_city_1_corner_apartment_airport_facing_hill_view-54650491-1383-1.html
11 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_1_kanal_designer_sami_furnished_house_upfor_sale_in_dha2_islamabad-54300180-339-1.html
3.85 Crore,6,Marla,Islamabad,PKR3.85 CroreI-10House For Sale25*60 corner triple storey house fo...moreAdded: 45 minutes ago,House,,,,2,,,,,https://www.zameen.com/Property/islamabad_i-10_house_for_sale-52975063-173-1.html
3.65 Crore,6,Marla,Islamabad,I-10,House,Bathrooms: 5,Servant Quarters: 1,2023,2,1,1,2,,https://www.zameen.com/Property/islamabad_i-10_6_marla_house_for_sale_in_i-10-54238345-173-1.html
5.15 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2024,Double Glazed Windows,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_10_marla_house_for_sale-54420570-11970-1.html
3.3 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,,1,,1,,https://www.zameen.com/Property/park_view_city_park_view_-_block_h_5_marla_house_for_sale_park_view_city_islamabad-54395547-16868-1.html
15 Crore,1,Kanal,Islamabad,,House,6,Servant Quarters,2024,5,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/e_11_e-11_3_beautiful_6-bed_proper_double_unit_double_gate_house_available_for_sale_ideal_location_e-11_3-54648910-3238-1.html
7.8 Crore,1.2,Kanal,Islamabad,Islamabad is well connected through...more,House,,,,,,,,,https://www.zameen.com/Property/g_15_g-15_1_ideally_located_main_double_road_house_for_sale_in_g-15_1_available-54471495-3348-1.html
6.15 Crore,6,Marla,Islamabad,PKR6.15 CroreI-10House For Sale25*60 brand new house for sale in I...moreAdded: 45 minutes ago,House,Bathrooms: 4,Drawing Room,2025,1,,,2,,https://www.zameen.com/Property/islamabad_i-10_house_for_sale-53367960-173-1.html
3.3 Crore,4,Marla,Islamabad,PKR3.3 CroreI-10House For SaleBrand New 4 Marla House Available F...moreAdded: 45 minutes ago,House,,,2023,1,,,,,https://www.zameen.com/Property/islamabad_i-10_house_for_sale-53406915-173-1.html
2.8 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2026,1,1,Steam Room,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_5_marla_house_for_sale_in_bahria_enclave_islamabad-54445458-11983-1.html
1.35 Crore,3.9,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 2,2023,2,2,1,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_diamond_mall_two_bedroom_for_sale-53980383-8312-1.html
2.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/naval_anchorage_naval_anchorage_-_block_g_house_for_sale_naval_anchorage_islamabad_block_g-53072452-9158-1.html
97 Lakh,2.4,Marla,Islamabad,,House,1,Servant Quarters,,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/gulberg_greens_diamond_mall_residency_1_bed_apartment_for_sale_in_diamond_mall_residency_537_square_feet_farmhouse_view-53032760-10982-1.html
3 Crore,7.7,Marla,Islamabad,"Gulberg Green Islamabad A Block
 AJ...more",House,Bathrooms: 2,Servant Quarters: 1,2025,3,1,1,1,,https://www.zameen.com/Property/gulberg_greens_block_a_aj_towers_aj_tower_gulberg_greens_islamabad_a_block-53185620-22358-1.html
