price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
32 Crore,5,Kanal,Islamabad,,House,Bathrooms: 11,Servant Quarters,2023,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_b_block_b_luxurious_5_kanal_furnished_farmhouse_for_sale_heighted_prime_location-53113687-8314-1.html
5.7 Crore,4,Marla,Islamabad,D-12,House,,,,,,,,,https://www.zameen.com/Property/islamabad_d-12_brand_new_luxury_house_for_sale-54314623-160-1.html
4 Crore,4.4,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2022,1,1,1,1,,https://www.zameen.com/Property/d_12_d-12_3_4_44_marla_luxury_single-unit_house_for_sale_cda_sector_d-12_3_investor_rate-53609992-3156-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_get_your_hands_on_brand_new_house_in_islamabad_best_area-52696760-339-1.html
12 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/d_12_d-12_1_10_marla_ideal_luxury_single_unit_house_for_sale-54390493-3154-1.html
3.9 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_house_5_marla_sector_f_dha_5_islamabad-54281666-8836-1.html
65 Crore,1.8,Kanal,Islamabad,"F-8, Islamabad761.8 Kanal",House,Bathrooms: 8,Servant Quarters: 2,2025,6,2,2,2,,https://www.zameen.com/Property/islamabad_f-8_f-8_brand_new_house_for_sale-52763065-166-1.html
13.7 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_premium_living_in_dha_2_1_kanal_designer_home_for_sale_in_dha_defence_phase_ii-53981927-339-1.html
5.5 Crore,12.9,Marla,Islamabad,"B-17, Islamabad7612.9 Marla",House,7,Servant Quarters: 1,2026,3,2,,2,1,https://www.zameen.com/Property/islamabad_b-17_extremely_beautiful_house_for_sale_with_underground_huge_water-54091077-616-1.html
30 Crore,1.3,Kanal,Islamabad,,House,9,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/f_11_f-11_2_f-11_2_brand_new_666_yards_fully-furnished_house_high-end_construction_9_bedrooms_full_basement_unparalleled_luxury_and_sophistication_price_30_crores-52722809-3283-1.html
13.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_ultra_luxurious_designer_house_for_sale_on_70_feet_wide_road-52410823-339-1.html
4.4 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,Steam Room,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_8_marla_ultra_luxury_corner_double_heighted_designer_house_for_sale_in_block_e_mpchs_multi_garden_b17_islamabad-54254035-3115-1.html
3.3 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,2,1,,3,,https://www.zameen.com/Property/university_town_university_town_-_block_b_10_marla_brand_new_house_for_sale-53955303-3502-1.html
8.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,2,1,,2,,https://www.zameen.com/Property/g_9_g-9_4_cornerhouse_g-9_4_house_for_sale_sized_10_marla-46138248-3387-1.html
8 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,,,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_e_10_marla_single_unit_house_for_sale_in_dha_2_islamabad_on_double_road_second_to_corner-54069877-3200-1.html
4.15 Crore,6,Marla,Islamabad,I-10,House,,,,2,,,,,https://www.zameen.com/Property/islamabad_i-10_buy_a_centrally_located_6_marla_house_in_i-10-54293659-173-1.html
18 Crore,4,Kanal,Islamabad,Bani Gala,House,,,2015,12,1,,,,https://www.zameen.com/Property/islamabad_bani_gala_4_kanal_farm_house_for_sale_ideal_corner_house-53650942-340-1.html
3.4 Crore,12,Marla,Islamabad,,House,3,Servant Quarters: 1,2018,1,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_2_askari_tower_2_3_bedroom_askari_appartment_available_for_sale_with_all_basic_amenities_in_askari_tower_2_dha_phase_islamabad-53635602-11905-1.html
3.5 Crore,13.3,Marla,Islamabad,,House,4,Servant Quarters: 1,2028,1,1,1,1,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_4_bedroom_extra_luxury_designer_brand_new_askari_apartment_available_for_sale_with_all_basic_amenities_in_askari_heights_4_dha_phase_5_islamabad-53635632-21450-1.html
2.9 Crore,12,Marla,Islamabad,,House,3,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_3_bedroom_luxury_designer_brand_new_apartment_available_for_sale_with_all_basic_amenities_in_askari_heights_4_dha_phase_islamabad-53635686-21450-1.html
3.25 Crore,12,Marla,Islamabad,,House,3,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_3_bed_room_extra_luxury_brand_new_park_face_askari_apartment_available_for_sale_with_all_basic_amenities_in_askari_heights_4_dha_phase_5_islamabad-53647304-21450-1.html
4.8 Crore,13.3,Marla,Islamabad,,House,4,,,,,,,,https://www.zameen.com/Property/dha_defence_phase_2_askari_tower_1_4_bedroom_neat_and_clean_first_floor_apartment_available_for_sale_with_all_basic_amenities_in_askari_tower_1_dha_phase_2_islamabad-53647794-10663-1.html
10.7 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,1,2,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_luxury_designer_park_face_double_unit_house_available_for_sale_with_all_basic_amenities_on_prime_location_of_dha_phase_2_islamabad-53685453-339-1.html
6 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10marla_luxury_designer_brand_new_double_unit_fabulous_house_available_for_sale_with_all_basic_amenities_on_top_class_location_of_dha_phase_2_islamabad-53685945-339-1.html
72 Lakh,3.2,Marla,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/ghauri_town_ghauri_town_phase_4a_3_25_marla_beautiful_house_available_for_sale-47115395-14956-1.html
6.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,,,,,,,https://www.zameen.com/Property/d_12_d-12_4_beautifully_constructed_house_is_available_for_sale_in_d-12_4-54076104-3157-1.html
5.4 Crore,5,Marla,Islamabad,D-12,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/islamabad_d-12_ideal_house_for_sale_in_d-12-54313029-160-1.html
13 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,,,,,,,https://www.zameen.com/Property/d_12_d-12_2_house_of_10_marla_in_d-12_2_for_sale-54390456-3155-1.html
20 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2015,1,1,1,2,,https://www.zameen.com/Property/d_12_d-12_2_d-12_2_house_sized_500_square_yards_for_sale-54301455-3155-1.html
1.94 Crore,3.2,Marla,Islamabad,,House,,,,Flooring,,,,,https://www.zameen.com/Property/park_view_city_park_view_city_-_downtown_block_luxury_718_sq_ft_studio_apartment_for_sale_castle_heights_park_view_city_downtown-54345807-20871-1.html
70 Crore,2.2,Kanal,Islamabad,"F-10, Islamabad972.2 Kanal",House,9,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-10_f-10_brand_new_1111_yards_flagship-level_luxury_villa_9_bedrooms_full_basement_elegant_front_lawn_private_elevator_swimming_pool_gymnasium_reserved_for_high-profile_clients_only_price_70_crores-52768432-162-1.html
42 Crore,1.3,Kanal,Islamabad,"F-11, Islamabad571.3 Kanal",House,5,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Powder Room,,https://www.zameen.com/Property/islamabad_f-11_f-11_margalla_road_666_yards_newly_built_modern_house_front_open_5_bedrooms_swimming_pool_gymnasium_prime_location_price_42_crores-54210718-163-1.html
3.5 Crore,8,Marla,Islamabad,,House,,,2025,2,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_3060_designer_house_for_sale-53414790-3118-1.html
65 Lakh,3.1,Marla,Islamabad,,House,,,2018,Lobby in Building,,,1,,https://www.zameen.com/Property/b_17_capital_square_one-bed_apartment_of_size_700_sq_ft_for_sale-52890629-11252-1.html
6.75 Crore,12,Marla,Islamabad,Islamabad has affordable housing op...more,House,Bathrooms: 6,Drawing Room,,,,,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_prime_location_jinnah_gardens_phase_1_house_sized_12_marla_is_available-54140569-1421-1.html
3.85 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,2,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_8_marla_30x60_brand_new_double_unit_house_for_sale_in_block_f_mpchs_multi_garden_b17_islamabad-54330658-3115-1.html
2.45 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_5_marla_25x50_hybrid_unit_house_for_sale_in_faisal_margalla_city_fmc_b-17_islamabad-53980617-3115-1.html
8 Crore,1,Kanal,Islamabad,Bani Gala,House,8,,,,,,,,https://www.zameen.com/Property/islamabad_bani_gala_21_marla_new_solid_and_3_story_house_front_54_beck_90ft_8_bedrooms_with_2_kichens_2_dringroom_2_lounge_study_room_big_car_parking_space_with_lown_opp_musjid_qudsia_2_5_km_from_imran_khan_chowk_banigala_islamabad-54297216-340-1.html
25 Crore,10,Marla,Islamabad,F-6,House,Bathrooms: 7,Servant Quarters: 1,2025,3,1,2,2,,https://www.zameen.com/Property/islamabad_f-6_f-6_brand_new_house_for_sale-52650363-164-1.html
2.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/naval_anchorage_naval_anchorage_-_block_g_house_for_sale_naval_anchorage_islamabad_block_g-53072452-9158-1.html
12.25 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_elegant_designer_house_with_swimming_pool_ready_for_sale_in_dha_defence_phase_2_islamabad-54247604-339-1.html
35 Crore,5,Kanal,Islamabad,,House,7,Servant Quarters: 1,2025,10,1,2,3,,https://www.zameen.com/Property/gulberg_gulberg_greens_5_kanal_farm_house_with_basement-53162593-8312-1.html
2.6 Crore,5,Marla,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/faisal_town_f_18_faisal_town_phase_1_5_marla_double_storey_for_sale_block_c-53806834-16415-1.html
1.75 Crore,5,Marla,Islamabad,Ghauri Town,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_ghauri_town_marla_5_2_5_storey_house_for_sale-53613732-1314-1.html
3.2 Crore,5,Marla,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_c_5_marla_double_storey_house_for_sale_in_gulberg_c_block-54100697-8315-1.html
