price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 13,Servant Quarters: 1,2023,3,1,2,3,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_a_one_kanal_main_double_road_modren_house_for_sale_at_prime_location-50268925-16416-1.html
9.6 Crore,1,Kanal,Islamabad,Top City 1,House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,1,1,,https://www.zameen.com/Property/islamabad_top_city_1_spanish_design_luxurious_house_for_sale-54187432-1383-1.html
3.3 Crore,7,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 5,Servant Quarters,2023,2,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_brand_new_house_available_for_sale_in_faisal_town_islamabad_block_a-50242791-8260-1.html
6.8 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2026,3,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_10_marla_35x70_park_face_designer_house_for_sale_with_10kv_solor_cda_sector_b17_block_b-54422957-3117-1.html
13.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2019,Double Glazed Windows,2,1,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_house_for_sale_in_dha_phase_2_islamabad-53583485-339-1.html
1.6,3.7,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 3,2008,16,3,1,1,,https://www.zameen.com/Property/f_6_f-6_3_f-6_most_prime_location_house_for_sale_front_back_huge_gardon_with_huge_extra_land-54416533-3301-1.html
5.8 Crore,12.9,Marla,Islamabad,"B-17, Islamabad7612.9 Marla",House,7,Servant Quarters: 1,2026,3,2,,2,1,https://www.zameen.com/Property/islamabad_b-17_extremely_beautiful_house_for_sale_with_underground_huge_water-54091077-616-1.html
2.7 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2025,2,1,,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_bahria_enclave_islamabad_sector_h_5_marla_luxury_house_for_sale-54423785-11975-1.html
16 Crore,1,Kanal,Islamabad,G-13,House,Bathrooms: 7,Servant Quarters: 2,2025,4,2,1,4,,https://www.zameen.com/Property/islamabad_g-13_g-13_4_70_feet_road_brand_new_500_yards_architect_design_double_story_house_6_master_bedrooms_attached_stylish_bathrooms_two_drawing_dining_two_tv_lounge_two_american_style_kitchen_store_two_servant_quarter_huge_lush_green_lawn_with_extra_land_reasonable_price-52113525-330-1.html
16.7 Crore,1,Kanal,Islamabad,G-13,House,Bathrooms: 8,Servant Quarters: 2,2025,4,2,2,4,,https://www.zameen.com/Property/islamabad_g-13_g-13_brand_new_500_yds_architect_design_double_story_house_6_master_bedrooms_attached_stylish_bathrooms_two_drawing_dining_two_tv_lounge_two_american_style_kitchen_with_dirty_kitchen_store_two_sqtr_reasonable_price-52828835-330-1.html
